"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-21","2011","10","21","","-2.6","","-5.8","","-4.2","","22.2","","0.0","","0.0","","0.4","","0.2","","0","T","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-22","2011","10","22","","-1.2","","-6.2","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-23","2011","10","23","","3.4","","-1.3","","1.1","","16.9","","0.0","","2.8","","0.2","","3.0","","","","19","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-24","2011","10","24","","-0.2","","-4.4","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-25","2011","10","25","","2.3","","-6.0","","-1.9","","19.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","18","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-26","2011","10","26","","4.2","","1.1","","2.7","","15.3","","0.0","","3.0","","0.0","T","3.0","","","","14","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-27","2011","10","27","","1.2","","-8.4","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","33","","59",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-28","2011","10","28","","-4.2","","-10.1","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","","","10","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-29","2011","10","29","","0.7","","-4.5","","-1.9","","19.9","","0.0","","0.0","","5.4","","4.2","","2","","8","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-30","2011","10","30","","2.2","","-3.8","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","4","","28","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-31","2011","10","31","","-2.2","","-6.9","","-4.6","","22.6","","0.0","","0.0","","0.0","T","0.0","T","1","","29","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-01","2011","11","01","","-2.6","","-7.4","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","1","","28","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-02","2011","11","02","","-1.0","","-6.6","","-3.8","","21.8","","0.0","","0.2","","0.2","","0.2","","2","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-03","2011","11","03","","-1.8","","-5.6","","-3.7","","21.7","","0.0","","2.0","","14.0","","14.0","","4","","3","","43",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-04","2011","11","04","","-5.6","","-10.8","","-8.2","","26.2","","0.0","","0.0","","0.4","","0.2","","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-05","2011","11","05","","-4.9","","-13.6","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","12","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-06","2011","11","06","","-8.9","","-12.7","","-10.8","","28.8","","0.0","","0.0","","0.4","","0.2","","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-07","2011","11","07","","0.6","","-8.9","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","11","","15","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-08","2011","11","08","","-1.6","","-9.5","","-5.6","","23.6","","0.0","","0.2","","1.4","","1.4","","11","","14","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-09","2011","11","09","","-5.7","","-11.1","","-8.4","","26.4","","0.0","","0.0","","0.4","","0.2","","11","","12","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-10","2011","11","10","","-5.5","","-7.3","","-6.4","","24.4","","0.0","","0.0","","2.4","","2.2","","11","","14","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-11","2011","11","11","","-6.5","","-15.9","","-11.2","","29.2","","0.0","","0.0","","0.0","T","0.0","T","12","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-12","2011","11","12","","-7.1","","-15.3","","-11.2","","29.2","","0.0","","0.0","","0.2","","0.2","","12","","10","E","33","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-13","2011","11","13","","-7.3","","-11.0","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-14","2011","11","14","","-10.9","","-18.1","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-15","2011","11","15","","-14.4","","-22.7","","-18.6","","36.6","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-16","2011","11","16","","-18.3","","-24.7","","-21.5","","39.5","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-17","2011","11","17","","-23.5","","-27.8","","-25.7","","43.7","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-18","2011","11","18","","-22.7","","-29.5","","-26.1","","44.1","","0.0","","0.0","","0.4","","0.2","","8","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-19","2011","11","19","","-21.6","","-23.5","","-22.6","","40.6","","0.0","","0.0","","0.6","","0.6","","9","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-20","2011","11","20","","-22.4","","-31.1","","-26.8","","44.8","","0.0","","0.0","","1.2","","0.8","","10","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-21","2011","11","21","","-18.1","","-32.9","","-25.5","","43.5","","0.0","","0.0","","0.0","T","0.0","T","11","","10","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-22","2011","11","22","","-14.5","","-18.1","","-16.3","","34.3","","0.0","","0.0","","4.2","","3.6","","13","","8","","44",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-23","2011","11","23","","-12.7","","-15.9","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-24","2011","11","24","","-9.5","","-13.4","","-11.5","","29.5","","0.0","","0.0","","8.0","","4.4","","17","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-25","2011","11","25","","-6.2","","-19.2","","-12.7","","30.7","","0.0","","0.0","","0.2","","0.2","","21","","30","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-26","2011","11","26","","-11.5","","-28.2","","-19.9","","37.9","","0.0","","0.0","","0.2","","0.2","","21","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-27","2011","11","27","","-9.4","","-18.9","","-14.2","","32.2","","0.0","","0.0","","6.8","","5.6","","22","","32","","44",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-28","2011","11","28","","-18.8","","-28.8","","-23.8","","41.8","","0.0","","0.0","","0.6","","0.6","","25","","31","","32",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-29","2011","11","29","","-22.1","","-32.0","","-27.1","","45.1","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-11-30","2011","11","30","","-21.2","","-32.5","","-26.9","","44.9","","0.0","","0.0","","0.4","","0.0","T","25","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-01","2011","12","01","","-10.8","","-21.3","","-16.1","","34.1","","0.0","","0.0","","5.2","","4.0","","25","","1","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-02","2011","12","02","","-12.1","","-21.9","","-17.0","","35.0","","0.0","","0.0","","0.6","","0.4","","27","","35","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-03","2011","12","03","","-17.0","","-24.7","","-20.9","","38.9","","0.0","","0.0","","0.2","","0.0","T","27","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-04","2011","12","04","","-12.7","","-24.9","","-18.8","","36.8","","0.0","","0.0","","0.2","","0.0","T","26","","12","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-05","2011","12","05","","-4.0","","-12.9","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","26","","33","","48",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-06","2011","12","06","","-4.2","","-18.9","","-11.6","","29.6","","0.0","","0.0","","0.0","T","0.0","T","25","","30","","70",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-07","2011","12","07","","-18.9","","-25.1","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","24","","28","","56",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-08","2011","12","08","","-23.4","","-30.4","","-26.9","","44.9","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-09","2011","12","09","","-13.6","","-23.5","","-18.6","","36.6","","0.0","","0.0","","1.0","","0.2","","23","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-10","2011","12","10","","-8.8","","-14.2","","-11.5","","29.5","","0.0","","0.0","","0.8","","0.4","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-11","2011","12","11","","-5.0","","-9.8","","-7.4","","25.4","","0.0","","0.0","","2.0","","1.2","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-12","2011","12","12","","-1.1","","-8.1","","-4.6","","22.6","","0.0","","0.0","","0.0","T","0.0","T","24","","18","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-13","2011","12","13","","-1.9","","-25.3","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","23","","31","","67",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-14","2011","12","14","","-25.0","","-31.8","","-28.4","","46.4","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-15","2011","12","15","","-16.6","","-27.4","","-22.0","","40.0","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-16","2011","12","16","","-15.2","","-20.6","","-17.9","","35.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-17","2011","12","17","","-16.3","","-22.4","","-19.4","","37.4","","0.0","","0.0","","0.6","","0.4","","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-18","2011","12","18","","-15.8","","-24.0","","-19.9","","37.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-19","2011","12","19","","-6.5","","-19.4","","-13.0","","31.0","","0.0","","0.0","","2.6","","1.6","","20","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-20","2011","12","20","","-13.9","","-24.3","","-19.1","","37.1","","0.0","","0.0","","1.4","","1.0","","23","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-21","2011","12","21","","-19.3","","-29.1","","-24.2","","42.2","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-22","2011","12","22","","-17.2","","-19.6","","-18.4","","36.4","","0.0","","0.0","","0.2","","0.2","","21","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-23","2011","12","23","","-10.2","","-17.7","","-14.0","","32.0","","0.0","","0.0","","0.6","","0.4","","21","","10","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-24","2011","12","24","","-11.7","","-23.8","","-17.8","","35.8","","0.0","","0.0","","0.6","","0.6","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-25","2011","12","25","","-16.6","","-22.1","","-19.4","","37.4","","0.0","","0.0","","0.8","","0.8","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-26","2011","12","26","","-19.5","","-26.8","","-23.2","","41.2","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-27","2011","12","27","","-14.1","","-23.2","","-18.7","","36.7","","0.0","","0.0","","5.6","","3.8","","21","","8","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-28","2011","12","28","","-14.2","","-21.7","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","T","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-29","2011","12","29","","-14.8","","-19.5","","-17.2","","35.2","","0.0","","0.0","","0.4","","0.4","","26","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-30","2011","12","30","","-15.7","","-17.6","","-16.7","","34.7","","0.0","","0.0","","4.6","","1.2","","25","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-12-31","2011","12","31","","-16.3","","-17.1","","-16.7","","34.7","","0.0","","0.0","","0.8","","0.4","","27","","","","<31",""
