"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-20","2012","10","20","","2.0","","-0.2","","0.9","","17.1","","0.0","","0.0","","0.8","","0.8","","0","T","1","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-21","2012","10","21","","1.7","","-0.4","","0.7","","17.3","","0.0","","0.0","","0.4","","0.2","","0","T","3","","56",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-22","2012","10","22","","-0.3","","-3.3","","-1.8","","19.8","","0.0","","0.0","","1.4","","1.0","","1","","3","","48",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-23","2012","10","23","","-2.3","","-4.9","","-3.6","","21.6","","0.0","","0.0","","0.8","","0.8","","0","T","5","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-24","2012","10","24","","-3.8","","-6.6","","-5.2","","23.2","","0.0","","0.0","","1.2","","1.2","","1","","5","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-25","2012","10","25","","-6.5","","-9.8","","-8.2","","26.2","","0.0","","0.0","","0.0","T","0.0","T","1","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-26","2012","10","26","","-9.2","","-12.1","","-10.7","","28.7","","0.0","","0.0","","1.0","","0.6","","1","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-27","2012","10","27","","-8.9","","-12.3","","-10.6","","28.6","","0.0","","0.0","","0.8","","0.4","","3","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-28","2012","10","28","","-6.1","","-10.0","","-8.1","","26.1","","0.0","","0.0","","0.8","","0.4","","2","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-29","2012","10","29","","-7.8","","-13.4","","-10.6","","28.6","","0.0","","0.0","","3.4","","2.4","","3","","7","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-30","2012","10","30","","-12.8","","-17.7","","-15.3","","33.3","","0.0","","0.0","","1.6","","1.2","","6","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-31","2012","10","31","","-4.7","","-15.4","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","7","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-01","2012","11","01","","-5.3","","-9.0","","-7.2","","25.2","","0.0","","0.2","","1.2","","1.4","","7","","12","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-02","2012","11","02","","-6.9","","-10.5","","-8.7","","26.7","","0.0","","0.0","","0.2","","0.0","T","6","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-03","2012","11","03","","-2.1","","-9.1","","-5.6","","23.6","","0.0","","0.0","","2.2","","2.0","","6","","14","","56",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-04","2012","11","04","","-2.4","","-10.5","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-05","2012","11","05","","-2.7","","-11.6","","-7.2","","25.2","","0.0","","0.0","","4.2","","3.4","","8","","8","","48",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-06","2012","11","06","","-7.4","","-14.4","","-10.9","","28.9","","0.0","","0.0","","0.8","","0.6","","10","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-07","2012","11","07","","-12.5","","-20.8","","-16.7","","34.7","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-08","2012","11","08","","-11.4","","-23.2","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-09","2012","11","09","","-10.1","","-21.0","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-10","2012","11","10","","-4.3","","-16.2","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","11","","20","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-11","2012","11","11","","-11.6","","-18.0","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-12","2012","11","12","","-11.2","","-21.9","","-16.6","","34.6","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-13","2012","11","13","","-11.5","","-23.7","","-17.6","","35.6","","0.0","","0.0","","1.0","","0.8","","9","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-14","2012","11","14","","-13.7","","-20.6","","-17.2","","35.2","","0.0","","0.0","","1.0","","0.6","","11","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-15","2012","11","15","","-16.5","","-24.0","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-16","2012","11","16","","-16.3","","-25.6","","-21.0","","39.0","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-17","2012","11","17","","-14.9","","-19.4","","-17.2","","35.2","","0.0","","0.0","","2.4","","1.8","","9","","6","","43",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-18","2012","11","18","","-12.0","","-14.9","","-13.5","","31.5","","0.0","","0.0","","7.0","","6.6","","13","","6","","52",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-19","2012","11","19","","-14.3","","-24.4","","-19.4","","37.4","","0.0","","0.0","","0.0","T","0.0","T","17","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-20","2012","11","20","","-19.6","","-25.8","","-22.7","","40.7","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-21","2012","11","21","","-20.8","","-30.7","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-22","2012","11","22","","-19.9","","-32.2","","-26.1","","44.1","","0.0","","0.0","","0.2","","0.0","T","17","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-23","2012","11","23","","-12.9","","-20.1","","-16.5","","34.5","","0.0","","0.0","","0.4","","0.2","","16","","12","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-24","2012","11","24","","-12.8","","-26.2","","-19.5","","37.5","","0.0","","0.0","","0.2","","0.0","T","16","","3","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-25","2012","11","25","","-17.8","","-24.2","","-21.0","","39.0","","0.0","","0.0","","0.6","","0.6","","16","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-26","2012","11","26","","-19.4","","-29.1","","-24.3","","42.3","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-27","2012","11","27","","-20.8","","-25.7","","-23.3","","41.3","","0.0","","0.0","","0.2","","0.2","","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-28","2012","11","28","","-23.0","","-30.0","","-26.5","","44.5","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-29","2012","11","29","","-22.8","","-30.7","","-26.8","","44.8","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-11-30","2012","11","30","","-25.4","","-33.9","","-29.7","","47.7","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-01","2012","12","01","","-27.5","","-32.9","","-30.2","","48.2","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-02","2012","12","02","","-21.2","","-27.8","","-24.5","","42.5","","0.0","","0.0","","1.2","","0.8","","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-03","2012","12","03","","-17.9","","-23.3","","-20.6","","38.6","","0.0","","0.0","","2.2","","1.4","","18","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-04","2012","12","04","","-17.7","","-24.1","","-20.9","","38.9","","0.0","","0.0","","0.8","","0.2","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-05","2012","12","05","","-18.0","","-23.9","","-21.0","","39.0","","0.0","","0.0","","0.2","","0.0","T","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-06","2012","12","06","","-18.2","","-23.3","","-20.8","","38.8","","0.0","","0.0","","0.2","","0.2","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-07","2012","12","07","","-21.3","","-30.2","","-25.8","","43.8","","0.0","","0.0","","1.8","","1.0","","23","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-08","2012","12","08","","-26.5","","-37.2","","-31.9","","49.9","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-09","2012","12","09","","-33.5","","-39.6","","-36.6","","54.6","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-10","2012","12","10","","-35.4","","-39.6","","-37.5","","55.5","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-11","2012","12","11","","-32.2","","-36.3","","-34.3","","52.3","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-12","2012","12","12","","-27.3","","-35.0","","-31.2","","49.2","","0.0","","0.0","","0.0","T","0.0","T","21","","14","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-13","2012","12","13","","-17.4","","-27.7","","-22.6","","40.6","","0.0","","0.0","","3.6","","2.2","","20","","13","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-14","2012","12","14","","-17.2","","-28.2","","-22.7","","40.7","","0.0","","0.0","","2.4","","1.4","","24","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-15","2012","12","15","","-21.8","","-33.6","","-27.7","","45.7","","0.0","","0.0","","0.0","T","0.0","T","25","","9","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-16","2012","12","16","","","","","","","","","","","","","","","","","","","","","","",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-17","2012","12","17","","","","","","","","","","","","","","","","","","","","","","",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-18","2012","12","18","","-26.9","","-33.2","","-30.1","","48.1","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-19","2012","12","19","","-17.2","","-30.1","","-23.7","","41.7","","0.0","","0.0","","2.4","","1.2","","28","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-20","2012","12","20","","-16.9","","-21.9","","-19.4","","37.4","","0.0","","0.0","","0.2","","0.2","","30","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-21","2012","12","21","","-21.9","","-33.4","","-27.7","","45.7","","0.0","","0.0","","0.4","","0.2","","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-22","2012","12","22","","-30.6","","-34.3","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-23","2012","12","23","","-29.6","","-33.9","","-31.8","","49.8","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-24","2012","12","24","","-28.3","","-30.6","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-25","2012","12","25","","-30.1","","-33.1","","-31.6","","49.6","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-26","2012","12","26","","-24.9","","-33.3","","-29.1","","47.1","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-27","2012","12","27","","-21.5","","-24.9","","-23.2","","41.2","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-28","2012","12","28","","-23.1","","-29.0","","-26.1","","44.1","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-29","2012","12","29","","-21.6","","-31.5","","-26.6","","44.6","","0.0","","0.0","","1.6","","1.4","","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-30","2012","12","30","","-24.6","","-31.0","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-12-31","2012","12","31","","-17.6","","-26.6","","-22.1","","40.1","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
